Armhävning	Etunojapunnerrus	腕立て伏せ	שכיבת סמיכה	팔굽혀펴기	Opdrukken (training)	Push-up
Armageddon_(film)	Armageddon (elokuva)	アルマゲドン (映画)	ארמגדון (סרט)	아마겟돈 (1998년 영화)	Armageddon (film)	Armageddon (1998 film)
Androgener	Androgeenit	アンドロゲン	אנדרוגן	안드로겐	Androgeen	Androgen
Amnesi	Amnesia	健忘	אמנזיה	기억 상실	Geheugenverlies	Amnesia
Air_France	Air France	エールフランス	אייר פראנס	에어프랑스	Air France	Air France
3_Doors_Down	3 Doors Down	3ドアーズ・ダウン	3 דורז דאון	3 도어스 다운	3 Doors Down	3 Doors Down
Talassemi	Talassemia	サラセミア	תלסמיה	지중해빈혈	Thalassemie	Thalassemia
Svavelväte	Rikkivety	硫化水素	מימן גופרתי	황화 수소	Waterstofsulfide	Hydrogen sulfide
Solon	Solon	ソロン	סולון	솔론	Solon (Griekse oudheid)	Solon
Black_Russian	Musta Ryssä	ブラック・ルシアン	רוסי שחור	블랙 러시안	Black Russian	Black Russian
Wyclef_Jean	Wyclef Jean	ワイクリフ・ジョン	וייקליף ז'אן	위클리프 진	Wyclef Jean	Wyclef Jean
Vjatjeslav_Molotov	Vjatšeslav Molotov	ヴャチェスラフ・モロトフ	ויאצ'סלב מולוטוב	뱌체슬라프 몰로토프	Vjatsjeslav Molotov	Vyacheslav Molotov
Vasilijkatedralen	Pyhän Vasilin katedraali	聖ワシリイ大聖堂	כנסיית ואסילי הקדוש	성 바실리 대성당	Pokrovkathedraal	Saint Basil's Cathedral
Världsmästerskapet_i_fotboll_1990	Jalkapallon maailmanmestaruuskilpailut 1990	1990 FIFAワールドカップ	מונדיאל 1990	1990년 FIFA 월드컵	Wereldkampioenschap voetbal 1990	1990 FIFA World Cup
Transplantation	Elinsiirto	移植 (医療)	השתלת איברים	장기 이식	Transplantatie	Organ transplantation
Timur_Lenk	Timur Lenk	ティムール	טימור לנג	티무르	Timoer Lenk	Timur
Stjärnornas_krig_(film)	Tähtien sota (alkuperäinen elokuva)	スター・ウォーズ エピソード4/新たなる希望	מלחמת הכוכבים - פרק 4: תקווה חדשה	스타 워즈 에피소드 4: 새로운 희망	Star Wars: Episode IV: A New Hope	Star Wars Episode IV: A New Hope
Samuel	Samuel	サムエル	שמואל	사무엘	Samuel (profeet)	Samuel
Ricky_Martin	Ricky Martin	リッキー・マーティン	ריקי מרטין	리키 마틴	Ricky Martin	Ricky Martin
Po	Po	ポー川	פו (נהר)	포 강	Po (rivier)	Po (river)
Pålning_(avrättningsmetod)	Seivästäminen	串刺し	שיפוד כהוצאה להורג	신체관통형	Spietsing	Impalement
Mestiser	Mestitsi	メスティーソ	מסטיסים	메스티소	Mesties	Mestizo
Martinique	Martinique	マルティニーク	מרטיניק	마르티니크	Martinique	Martinique
Mahogny	Mahonki	マホガニー	מהגוני	마호가니	Mahonie (hout)	Mahogany
Mörk_energi	Pimeä energia	ダークエネルギー	אנרגיה אפלה	암흑 에너지	Donkere energie	Dark energy
Lagos	Lagos	ラゴス	לאגוס	라고스	Lagos (Nigeria)	Lagos
Krokodildjur	Krokotiilieläimet	ワニ	תנינאים	악어	Krokodilachtigen	Crocodilia
Karikatyr	Pilapiirros	戯画	קריקטורה	캐리커처	Karikatuur	Caricature
Känguru	Kengurut	カンガルー	קנגורו	캥거루	Kangoeroes	Kangaroo
Jojo	Jojo	ヨーヨー	יו-יו	요요	Jojo (speelgoed)	Yo-yo
John_Glenn	John Glenn	ジョン・ハーシェル・グレン	ג'ון גלן	존 글렌	John Glenn	John Glenn
Jennifer_Grey	Jennifer Grey	ジェニファー・グレイ	ג'ניפר גריי	제니퍼 그레이	Jennifer Grey	Jennifer Grey
Hugo_Weaving	Hugo Weaving	ヒューゴ・ウィーヴィング	הוגו ויבינג	휴고 위빙	Hugo Weaving	Hugo Weaving
Hajar_som_hajar	Hain tarina	シャーク・テイル	תפוס ת'כריש	샤크 (2004년 영화)	Shark Tale	Shark Tale
Gottfried_Wilhelm_von_Leibniz	Gottfried Leibniz	ゴットフリート・ライプニッツ	גוטפריד וילהלם לייבניץ	고트프리트 빌헬름 라이프니츠	Gottfried Wilhelm Leibniz	Gottfried Wilhelm Leibniz
George_Bush	George Bush	ジョージ・ブッシュ	ג'ורג' בוש	조지 부시	George Bush	George Bush
Forbes	Forbes	フォーブス (雑誌)	פורבס	포브스	Forbes (tijdschrift)	Forbes
Foie_gras	Hanhenmaksa	フォアグラ	כבד אווז	푸아그라	Ganzenlever	Foie gras
Firefly	Firefly (televisiosarja)	ファイヤーフライ 宇宙大戦争	פיירפליי	파이어플라이 (TV 시리즈)	Firefly (televisieserie)	Firefly (TV series)
Fantasia	Fantasia (elokuva)	ファンタジア (映画)	פנטסיה (סרט)	환타지아 (영화)	Fantasia (film)	Fantasia (film)
Esbo	Espoo	エスポー (フィンランド)	אספו	에스포	Espoo	Espoo
Disneyland	Disneyland	ディズニーランド	דיסנילנד	디즈니랜드	Disneyland Park (Anaheim)	Disneyland
Datakompression	Tiedon pakkaus	データ圧縮	דחיסת נתונים	데이터 압축	Datacompressie	Data compression
Catch_Me_If_You_Can	Ota kiinni jos saat	キャッチ・ミー・イフ・ユー・キャン	תפוס אותי אם תוכל	캐치 미 이프 유 캔	Catch Me If You Can (2002)	Catch Me If You Can
Boll	Pallo (peliväline)	ボール	כדור משחק	공 (운동 기구)	Bal (voorwerp)	Ball
Arbetsmiljö	Työsuojelu	産業医学	בטיחות וגיהות בתעסוקה	산업의학	Arbeidsomstandigheden	Occupational safety and health
Albedo	Albedo	アルベド	אלבדו	반사율	Albedo	Albedo
26_oktober	26. lokakuuta	10月26日	26 באוקטובר	10월 26일	26 oktober	October 26
1919	1919	1919年	1919	1919년	1919	1919
Abstrakt_expressionism	Abstrakti ekspressionismi	抽象表現主義	אקספרסיוניזם מופשט	추상표현주의	Abstract expressionisme	Abstract expressionism
Tom_Felton	Tom Felton	トム・フェルトン	טום פלטון	톰 펠턴	Tom Felton	Tom Felton
Terminator:_The_Sarah_Connor_Chronicles	Terminator: Sarah Connorin aikakirjat	ターミネーター サラ・コナー・クロニクルズ	טרמינייטור	터미네이터: 사라 코너 연대기	Terminator: The Sarah Connor Chronicles	Terminator: The Sarah Connor Chronicles
South_Carolina	Etelä-Carolina	サウスカロライナ州	קרוליינה הדרומית	사우스캐롤라이나 주	South Carolina	South Carolina
Solvind	Aurinkotuuli	太陽風	רוח השמש	태양풍	Zonnewind	Solar wind
Simson	Simson	サムソン	שמשון	삼손	Simson (persoon)	Samson
Islam	Islam	イスラム教	אסלאם	이슬람교	Islam	Islam
Parsec	Parsek	パーセク	פארסק	파섹	Parsec	Parsec
Paris_(mytologi)	Paris	パリス	פאריס (מיתולוגיה)	파리스	Paris (mythologie)	Paris (mythology)
Nike_(företag)	Nike (yritys)	ナイキ	נייקי	나이키	Nike, Inc.	Nike, Inc.
Nicklas_Bendtner	Nicklas Bendtner	ニクラス・ベントナー	ניקלאס בנדטנר	니클라스 벤트네르	Nicklas Bendtner	Nicklas Bendtner
New_Deal	New Deal	ニューディール政策	ניו דיל	뉴딜 정책	New Deal (VS)	New Deal
Korsett	Korsetti	コルセット	מחוך	코르셋	Korset	Corset
Kevin_Bacon	Kevin Bacon	ケヴィン・ベーコン	קווין בייקון	케빈 베이컨	Kevin Bacon	Kevin Bacon
Asien	Aasia	アジア	אסיה	아시아	Azië	Asia
Jon_Voight	Jon Voight	ジョン・ヴォイト	ג'ון ווייט	존 보이트	Jon Voight	Jon Voight
John_Adams	John Adams	ジョン・アダムズ	ג'ון אדמס	존 애덤스	John Adams (president VS)	John Adams
In_vitro	In vitro	In vitro	אין ויטרו	인 비트로	In vitro	In vitro
Hulken	Hulk	ハルク (マーベル・コミック)	הענק הירוק	헐크	Hulk (Marvel)	Hulk (comics)
HR	Hr	HR	HR	HR	HR	HR
Ghoul	Ghoul	グール	ע'ול	구울	Ghoul	Ghoul
George_Michael	George Michael	ジョージ・マイケル	ג'ורג' מייקל	조지 마이클	George Michael	George Michael
GNU_General_Public_License	GNU General Public License	GNU General Public License	הרישיון הציבורי הכללי של גנו	GNU 일반 공중 사용 허가서	GNU General Public License	GNU General Public License
Fredrik_II_av_Preussen	Fredrik II Suuri	フリードリヒ2世 (プロイセン王)	פרידריך השני, מלך פרוסיה	프리드리히 2세 (프로이센)	Frederik II van Pruisen	Frederick the Great
Filibuster	Jarrutuskeskustelu	議事妨害	פיליבסטר	의사 진행 방해	Filibuster	Filibuster
Fanta	Fanta	ファンタ (飲料)	פאנטה	환타	Fanta	Fanta
Eric_Roberts	Eric Roberts	エリック・ロバーツ	אריק רוברטס	에릭 로버츠	Eric Roberts	Eric Roberts
Cityakuten	Teho-osasto (televisiosarja)	ER緊急救命室	ER (סדרת טלוויזיה)	ER (드라마)	ER (televisieserie)	ER (TV series)
Brandenburg	Brandenburg	ブランデンブルク州	ברנדנבורג	브란덴부르크 주	Brandenburg (deelstaat)	Brandenburg
Bältdjur	Vyötiäiset	アルマジロ	ארמדיליים	아르마딜로	Gordeldieren	Armadillo
Assuandammen	Assuanin pato	アスワン・ハイ・ダム	סכר אסואן	아스완 댐	Aswandam	Aswan Dam
Aromatiska_kolväten	Aromaattinen hiilivety	芳香族炭化水素	ארומטיות	방향족 탄화수소	Aromatische verbinding	Aromatic hydrocarbon
Alan_Shearer	Alan Shearer	アラン・シアラー	אלן שירר	앨런 시어러	Alan Shearer	Alan Shearer
Absid	Apsis	アプス	אפסיס	후진 (건축)	Apsis (architectuur)	Apse
AU	Au	AU	Au	AU	Au	Au
1905	1905	1905年	1905	1905년	1905	1905
Polarisering_(elektromagnetism)	Polarisaatio	偏光	קיטוב	편광	Polarisatie (elektromagnetisme)	Polarization (waves)
Pianisten_(film,_2002)	Pianisti (elokuva)	戦場のピアニスト	הפסנתרן	피아니스트 (2002년 영화)	The Pianist	The Pianist (2002 film)
Trier	Trier	トリーア	טריר	트리어	Trier	Trier
Tirana	Tirana	ティラナ	טירנה	티라나	Tirana (stad)	Tirana
Thompson_(kulsprutepistol)	Thompson-konepistooli	トンプソン・サブマシンガン	M1 תומפסון	톰프슨 기관단총	Thompsonpistoolmitrailleur	Thompson submachine gun
The_Edge	The Edge (muusikko)	ジ・エッジ	דה אדג'	디 에지	The Edge (U2)	The Edge
Stigma	Stigma (kirjain)	スティグマ (ギリシア文字)	סטיגמא	Ϛ	Stigma (letter)	Stigma (letter)
Sekund	Sekunti	秒	שנייה	초 (시간)	Seconde	Second
Sarkofag	Sarkofagi	サルコファガス	סרקופג	석관	Sarcofaag	Sarcophagus
Rolling_Stone	Rolling Stone	ローリング・ストーン	רולינג סטון	롤링 스톤	Rolling Stone	Rolling Stone
Ratko_Mladić	Ratko Mladić	ラトコ・ムラディッチ	ראטקו מלאדיץ'	라트코 믈라디치	Ratko Mladić	Ratko Mladić
Papyrus	Papyrus	パピルス	פפירוס	파피루스	Papyrus	Papyrus
Nyplatonism	Uusplatonismi	ネオプラトニズム	נאופלאטוניזם	신플라톤주의	Neoplatonisme	Neoplatonism
Mandeism	Mandealaisuus	マンダ教	מנדעים	만다야교	Mandaeërs	Mandaeism
Lou_Ferrigno	Lou Ferrigno	ルー・フェリグノ	לו פריגנו	루 페리그노	Lou Ferrigno	Lou Ferrigno
LTE	LTE	Long Term Evolution	Long Term Evolution	롱 텀 에볼루션	3GPP Long Term Evolution	LTE (telecommunication)
Kryddnejlika	Mausteneilikka	クローブ	ציפורן (תבלין)	정향나무 (도금양과)	Kruidnagel	Clove
Antarktis	Etelämanner	南極大陸	אנטארקטיקה	남극	Antarctica	Antarctica
Jacques_Brel	Jacques Brel	ジャック・ブレル	ז'אק ברל	자크 브렐	Jacques Brel	Jacques Brel
Ismael	Ismael	イシュマエル	ישמעאל	이스마엘	Ismaël	Ishmael
Homo_floresiensis	Floresinihminen	ホモ・フローレシエンシス	הומו פלורסיינסיס	호모 플로레시엔시스	Floresmens	Homo floresiensis
Groucho_Marx	Groucho Marx	グルーチョ・マルクス	גראוצ'ו מרקס	그루초 막스	Groucho Marx	Groucho Marx
Graham_Greene	Graham Greene	グレアム・グリーン	גרהם גרין	그레이엄 그린	Graham Greene	Graham Greene
Gonzalo_Higuaín	Gonzalo Higuaín	ゴンサロ・イグアイン	גונזלו היגוואין	곤살로 이과인	Gonzalo Higuaín	Gonzalo Higuaín
Fritid	Vapaa-aika	レジャー	פנאי	여가	Vrije tijd	Leisure
Fatboy_Slim	Fatboy Slim	ファットボーイ・スリム	פאטבוי סלים	팻보이 슬림	Norman Cook	Norman Cook
Emmanuel_Adebayor	Emmanuel Adebayor	エマニュエル・アデバヨール	עמנואל אדבאיור	에마뉘엘 아데바요르	Emmanuel Adebayor	Emmanuel Adebayor
Elba	Elba	エルバ島	אלבה (אי)	엘바 섬	Elba	Elba
David_Silva	David Silva	ダビド・シルバ	דויד סילבה	다비드 실바	David Jiménez Silva	David Silva
Dadelpalm	Välimerentaateli	ナツメヤシ	תמר מצוי	대추야자	Dadelpalm	Phoenix dactylifera
Copyleft	Copyleft	コピーレフト	Copyleft	카피레프트	Copyleft	Copyleft
Cirkus	Sirkus	サーカス	קרקס	서커스	Circus (attractie)	Circus
Angelfallen	Angelin putoukset	エンジェルフォール	מפל אנחל	앙헬 폭포	Ángelwaterval	Angel Falls
AMD64	AMD64	X64	X86-64	X86-64	X86-64	X86-64
Yamaha_Motor_Company	Yamaha Motor Company	ヤマハ発動機	ימאהה מוטור	야마하 발동기	Yamaha Motor Company	Yamaha Motor Company
Matematikens_historia	Matematiikan historia	数学史	היסטוריה של המתמטיקה	수학의 역사	Geschiedenis van de wiskunde	History of mathematics
Kingston	Kingston (Jamaika)	キングストン (ジャマイカ)	קינגסטון	킹스턴 (자메이카)	Kingston (Jamaica)	Kingston, Jamaica
Glycin	Glysiini	グリシン	גליצין	글리신	Glycine (aminozuur)	Glycine
Vladivostok	Vladivostok	ウラジオストク	ולדיווסטוק	블라디보스토크	Vladivostok	Vladivostok
Tysklands_flagga	Saksan lippu	ドイツの国旗	דגל גרמניה	독일의 국기	Vlag van Duitsland	Flag of Germany
Tingeling	Helinä-keiju	ティンカー・ベル	טינקרבל	팅커벨	Tinkelbel	Tinker Bell
The_Amazing_Race	Amazing Race	アメージング・レース	המירוץ למיליון	어메이징 레이스	The Amazing Race	The Amazing Race
Tertiär	Tertiäärikausi	第三紀	שלישון	제3기	Tertiair	Tertiary
Tankfartyg	Säiliöalus	タンカー	מכלית	유조선	Tanker	Tanker (ship)
Syndafloden	Vedenpaisumus	大洪水	המבול	대홍수 (신화)	Zondvloed	Flood myth
Suede	Suede	スウェード (バンド)	סווייד	스웨이드 (밴드)	Suede	Suede (band)
SPQR	SPQR	SPQR	SPQR	SPQR	SPQR	SPQR
Roger_Daltrey	Roger Daltrey	ロジャー・ダルトリー	רוג'ר דלטרי	로저 달트리	Roger Daltrey	Roger Daltrey
Robert_Schumann	Robert Schumann	ロベルト・シューマン	רוברט שומאן	로베르트 슈만	Robert Schumann	Robert Schumann
Richie_Sambora	Richie Sambora	リッチー・サンボラ	ריצ'י סמבורה	리치 샘보라	Richie Sambora	Richie Sambora
RAW_(bildformat)	Raw (tiedostomuoto)	RAW画像	Raw (צילום דיגיטלי)	Raw 이미지 포맷	RAW (bestandsformaat)	Raw image format
Pyrrhusseger	Pyrrhos#Pyrrhoksen voitto	ピュロスの勝利	ניצחון פירוס	피로스의 승리	Pyrrusoverwinning	Pyrrhic victory
Porto	Porto	ポルト	פורטו	포르투	Porto (stad)	Porto
Peter_Schmeichel	Peter Schmeichel	ピーター・シュマイケル	פיטר שמייכל	페테르 슈마이헬	Peter Schmeichel	Peter Schmeichel
Pantomim	Pantomiimi	パントマイム	פנטומימה	무언극	Pantomime	Pantomime
Nystagmus	Nystagmus	眼球振盪	ניסטגמוס	안구진탕증	Nystagmus (aandoening)	Nystagmus
Nifelheim	Niflheim	ニヴルヘイム	ניפלהיים	니플헤임	Niflheim	Niflheim
Nederländernas_herrlandslag_i_fotboll	Alankomaiden jalkapallomaajoukkue	サッカーオランダ代表	נבחרת הולנד בכדורגל	네덜란드 축구 국가대표팀	Nederlands voetbalelftal	Netherlands national football team
Mindmap	Käsitekartta	マインドマップ	מפת חשיבה	마인드맵	Mindmap	Mind map
Maskhål	Madonreikä	ワームホール	חור תולעת	웜홀	Wormgat	Wormhole
Mangrove	Mangrove	マングローブ	מנגרובים	홍수림	Mangrove	Mangrove
Looney_Tunes	Looney Tunes	ルーニー・テューンズ	לוני טונס	루니툰	Looney Tunes	Looney Tunes
Leonard_Nimoy	Leonard Nimoy	レナード・ニモイ	לאונרד נימוי	레너드 니모이	Leonard Nimoy	Leonard Nimoy
Kvalspelet_till_världsmästerskapet_i_fotboll_2010	Vuoden 2010 jalkapallon maailmanmestaruuskilpailujen karsinnat	2010 FIFAワールドカップ・予選	מוקדמות מונדיאל 2010	2010년 FIFA 월드컵 예선	Wereldkampioenschap voetbal 2010 (kwalificatie)	2010 FIFA World Cup qualification
Killswitch_Engage	Killswitch Engage	キルスウィッチ・エンゲイジ	Killswitch Engage	킬스위치 인게이지	Killswitch Engage	Killswitch Engage
Kerberos_(datasäkerhet)	Kerberos (tietotekniikka)	ケルベロス認証	קרברוס (פרוטוקול)	커베로스	Kerberos (protocol)	Kerberos (protocol)
Kedja	Ketju	鎖	שרשרת	사슬	Schakelketting	Chain
Jungfru	Neitsyys	処女	בתולים	처녀성	Maagd (geneeskunde)	Virginity
Juli	Heinäkuu	7月	יולי	7월	Juli	July
Jennie_Garth	Jennie Garth	ジェニー・ガース	ג'ני גארת'	제니 가스	Jennie Garth	Jennie Garth
Ice-T	Ice-T	アイス-T	אייס-טי	아이스-티	Ice-T	Ice-T
Giacomo_Puccini	Giacomo Puccini	ジャコモ・プッチーニ	ג'אקומו פוצ'יני	자코모 푸치니	Giacomo Puccini	Giacomo Puccini
Furunkel	Furunkuloosi	せつ	פורונקל	종기	Steenpuist	Boil
Eurovision_Song_Contest_2008	Eurovision laulukilpailu 2008	ユーロビジョン・ソング・コンテスト2008	אירוויזיון 2008	유로비전 송 콘테스트 2008	Eurovisiesongfestival 2008	Eurovision Song Contest 2008
David_Duchovny	David Duchovny	デイヴィッド・ドゥカヴニー	דייוויד דוכובני	데이비드 듀코브니	David Duchovny	David Duchovny
Burrito	Burrito	ブリート	בוריטו	부리토	Burrito	Burrito
Brittiska_Ostindiska_Kompaniet	Englannin Itä-Intian kauppakomppania	イギリス東インド会社	חברת הודו המזרחית הבריטית	영국 동인도 회사	Britse Oost-Indische Compagnie	East India Company
Beverly_D'Angelo	Beverly D'Angelo	ビヴァリー・ダンジェロ	בוורלי ד'אנג'לו	비벌리 디앤절로	Beverly D'Angelo	Beverly D'Angelo
Bentley	Bentley	ベントレー	בנטלי	벤틀리	Bentley (automerk)	Bentley
Antigua_och_Barbuda	Antigua ja Barbuda	アンティグア・バーブーダ	אנטיגואה וברבודה	앤티가 바부다	Antigua en Barbuda	Antigua and Barbuda
